north(m) east(m),
817358.9203 841013.224,
817356.4815 841008.8611,
817354.0428 841004.4981,
817351.604 841000.1352,
817349.1652 840995.7722,
817346.7265 840991.4093,
817344.2877 840987.0463,
817341.8489 840982.6834,
817339.4101 840978.3204,
817336.9714 840973.9575,
817334.5326 840969.5945,
817332.0938 840965.2316,
817329.6551 840960.8686,
817327.2163 840956.5057,
817324.7775 840952.1427,
817322.3388 840947.7798,
817319.9 840943.4168,
817317.4612 840939.0539,
817315.0225 840934.6909,
817312.5837 840930.328,
817310.1449 840925.965,
817307.7061 840921.6021,
817305.2674 840917.2391,
817302.8286 840912.8762,
817300.3898 840908.5132,
817297.9511 840904.1503,
817295.5123 840899.7873,
817293.0735 840895.4244,
817290.6348 840891.0614,
817288.196 840886.6985,
817285.7572 840882.3355,
817283.3185 840877.9726,
817280.8797 840873.6096,
817278.4409 840869.2467,
817276.0021 840864.8837,
817273.5634 840860.5208,
817271.1246 840856.1578,
817268.6858 840851.7949,
817266.2471 840847.4319,
817263.8083 840843.069,
817261.3695 840838.7061,
817258.9308 840834.3431,
817256.492 840829.9802,
817254.0532 840825.6172,
817251.6145 840821.2543,
817249.1757 840816.8913,
817246.7369 840812.5284,
817244.2981 840808.1654,
817241.8594 840803.8025,
817239.4206 840799.4395,
817236.9818 840795.0766,
817234.5431 840790.7136,
817232.1043 840786.3507,
817229.6655 840781.9877,
817227.2268 840777.6248,
817224.788 840773.2618,
817222.3492 840768.8989,
817219.9105 840764.5359,
817217.4717 840760.173,
817215.0329 840755.81,
817212.5941 840751.4471,
817210.1554 840747.0841,
817207.7166 840742.7212,
817205.2778 840738.3582,
817202.8391 840733.9953,
817200.4003 840729.6323,
817197.9615 840725.2694,
817195.5228 840720.9064,
817193.084 840716.5435,
817190.6452 840712.1805,
817188.2065 840707.8176,
817185.7677 840703.4546,
817183.3289 840699.0917,
817180.8901 840694.7287,
817178.4514 840690.3658,
817176.0126 840686.0028,
817173.5738 840681.6399,
817171.1351 840677.2769,
817168.6963 840672.914,
817166.282 840668.5972,
817163.8677 840664.2805,
817161.4534 840659.9637,
817159.0391 840655.647,
817156.6247 840651.3302,
817154.2104 840647.0135,
817151.7961 840642.6967,
817149.3818 840638.38,
817146.9675 840634.0632,
817144.5532 840629.7465,
817142.1389 840625.4297,
817139.7246 840621.113,
817137.3102 840616.7962,
817134.8959 840612.4795,
817132.4816 840608.1627,
817130.0673 840603.8459,
817127.653 840599.5292,
817125.2387 840595.2124,
817122.8244 840590.8957,
817120.4101 840586.5789,
817117.9958 840582.2622,
817115.5814 840577.9454,
817113.1671 840573.6287,
817110.7528 840569.3119,
817108.3385 840564.9952,
817105.9242 840560.6784,
817103.5099 840556.3617,
817101.0956 840552.0449,
817098.6813 840547.7282,
817096.2669 840543.4114,
817093.8526 840539.0946,
817091.4383 840534.7779,
817089.024 840530.4611,
817086.6097 840526.1444,
817084.1954 840521.8276,
817081.7811 840517.5109,
817079.3668 840513.1941,
817076.9525 840508.8774,
817074.5381 840504.5606,
817072.1238 840500.2439,
817069.7095 840495.9271,
817067.2952 840491.6104,
817064.8809 840487.2936,
817062.4666 840482.9769,
817060.0523 840478.6601,
817057.638 840474.3434,
817055.2237 840470.0266,
817052.8093 840465.7098,
817050.395 840461.3931,
817047.9807 840457.0763,
817045.5664 840452.7596,
817043.1521 840448.4428,
817040.7378 840444.1261,
817038.3235 840439.8093,
817035.9092 840435.4926,
817033.4948 840431.1758,
817031.0805 840426.8591,
817028.6662 840422.5423,
817026.2519 840418.2256,
817023.8376 840413.9088,
817021.4233 840409.5921,
817019.009 840405.2753,
817016.5947 840400.9585,
817014.1804 840396.6418,
817011.766 840392.325,
817009.3517 840388.0083,
817006.9374 840383.6915,
817004.5231 840379.3748,
817002.1088 840375.058,
816999.6945 840370.7413,
816997.2802 840366.4245,
816994.8659 840362.1078,
816992.4515 840357.791,
816990.0372 840353.4743,
816987.6229 840349.1575,
816985.2086 840344.8408,
816982.7943 840340.524,
816980.4202 840336.2096,
816978.046 840331.8952,
816975.6719 840327.5808,
816973.2977 840323.2664,
816970.9236 840318.9519,
816968.5494 840314.6375,
816966.1753 840310.3231,
816963.8011 840306.0087,
816961.427 840301.6943,
816959.0528 840297.3799,
816956.6787 840293.0655,
816954.3045 840288.7511,
816951.9304 840284.4366,
816949.5562 840280.1222,
816947.1821 840275.8078,
816944.8079 840271.4934,
816942.4338 840267.179,
816940.0596 840262.8646,
816937.6855 840258.5502,
816935.3113 840254.2358,
816932.9372 840249.9213,
816930.563 840245.6069,
816928.1889 840241.2925,
816925.8147 840236.9781,
816923.4406 840232.6637,
816921.0664 840228.3493,
816918.6923 840224.0349,
816916.3181 840219.7205,
816913.944 840215.406,
816911.5698 840211.0916,
816909.1957 840206.7772,
816906.8215 840202.4628,
816904.4474 840198.1484,
816902.0732 840193.834,
816899.6991 840189.5196,
816897.3249 840185.2052,
816894.9508 840180.8907,
816892.5766 840176.5763,
816890.2025 840172.2619,
816887.8283 840167.9475,
816885.4542 840163.6331,
816883.08 840159.3187,
816880.7059 840155.0043,
816878.3317 840150.6899,
816875.9576 840146.3754,
816873.5834 840142.061,
816871.2093 840137.7466,
816868.8351 840133.4322,
816866.461 840129.1178,
816864.0868 840124.8034,
816861.7127 840120.489,
816859.3385 840116.1746,
816856.9644 840111.8601,
816854.5902 840107.5457,
816852.2161 840103.2313,
816849.8419 840098.9169,
816847.4678 840094.6025,
816845.0712 840090.3784,
816842.6746 840086.1543,
816840.278 840081.9302,
816837.8815 840077.7061,
816835.4849 840073.4819,
816833.0883 840069.2578,
816830.6917 840065.0337,
816828.2951 840060.8096,
816826.7141 840058.0236,
816825.1331 840055.2376,
816825.1331 840055.2376,
816824.1069 840053.4293,
816824.1069 840053.4293,
816823.0286 840051.5291,
816821.1087 840047.8577,
816819.1888 840044.1863,
816817.2689 840040.5149,
816816.7653 840039.5479,
816815.7998 840037.6943,
816815.7998 840037.6943,
816814.0955 840034.422,
816812.4231 840031.0613,
816810.7507 840027.7005,
816810.2983 840026.6952,
816809.1994 840024.2531,
816809.1994 840024.2531,
816808.2792 840022.2084,
816805.8384 840017.2431,
816804.0979 840013.8342,
816802.3575 840010.4254,
816802.3575 840010.4254,
816800.7136 840006.9114,
816800.7136 840006.9114,
816799.6195 840004.5727,
816798.9032 840003.0417,
816797.7807 840000.6422,
816797.0957 839999.178,
816795.9119 839996.5475,
816795.1899 839994.9431,
816794.2626 839992.8824,
816794.2626 839992.8824,
816792.5877 839989.1604,
816790.8791 839985.3427,
816789.1704 839981.525,
816786.8581 839976.3584,
816785.1565 839972.5564,
816785.1565 839972.5564,
816783.7485 839969.723,
816781.4138 839965.8314,
816779.0791 839961.9399,
816776.7445 839958.0483,
816774.4098 839954.1568,
816772.0751 839950.2652,
816769.3471 839946.7105,
816766.619 839943.1558,
816763.891 839939.6011,
816761.535 839937.1624,
816759.1789 839934.7237,
816756.8229 839932.285,
816753.9296 839929.5983,
816751.0362 839926.9116,
816748.1429 839924.2249,
816745.0429 839921.5382,
816741.9428 839918.8516,
816738.8428 839916.1649,
816734.9574 839913.9329,
816731.0721 839911.7008,
816727.1867 839909.4688,
816727.1867 839909.4688,
816724.3729 839908.184,
816720.0996 839906.2328,
816715.8263 839904.2815,
816711.8995 839903.1673,
816707.9728 839902.0532,
816704.046 839900.939,
816700.2739 839900.1552,
816696.5019 839899.3715,
816692.7298 839898.5877,
816688.0333 839898.2157,
816683.3367 839897.8437,
816679.5857 839898.1537,
816675.8346 839898.4637,
816672.0836 839898.7737,
816668.2396 839899.5797,
816664.3955 839900.3857,
816660.5515 839901.1917,
816657.2655 839902.2147,
816653.9794 839903.2377,
816650.6934 839904.2607,
816646.8339 839905.9813,
816642.9744 839907.7018,
816640.0294 839909.3448,
816637.0843 839910.9878,
816634.1393 839912.6308,
816631.0083 839914.8628,
816627.8772 839917.0949,
816624.7462 839919.3269,
816622.2352 839921.6054,
816619.7241 839923.8839,
816617.2596 839926.6275,
816614.7951 839929.371,
816612.3432 839932.3572,
816610.0521 839935.044,
816608.1871 839937.8252,
816606.3221 839940.6063,
816605.9616 839941.1439,
816607.4736 839943.9288,
816605.7859 839947.8668,
816604.0982 839951.8048,
816602.4104 839955.7428,
816600.7227 839959.6808,
816599.035 839963.6188,
816598.0442 839967.1401,
816597.0533 839970.6614,
816596.8749 839973.5823,
816596.6965 839976.5032,
816596.5406 839981.0388,
816596.3847 839985.5743,
816596.3695 839989.288,
816596.3543 839993.0016,
816596.3543 839993.0016,
816596.6049 839997.9034,
816597.112 840001.3966,
816597.619 840004.8897,
816598.1261 840008.3829,
816598.7527 840011.9091,
816599.3792 840015.4352,
816599.3792 840015.4352,
816600.4924 840019.8764,
816601.6457 840022.9185,
816602.799 840025.9605,
816604.6036 840029.5949,
816606.4082 840033.2292,
816608.2214 840036.3371,
816610.0346 840039.445,
816612.0244 840042.3375,
816614.0142 840045.2299,
816615.8779 840047.5515,
816617.7415 840049.873,
816619.9344 840052.2841,
816622.1273 840054.6952,
816625.2982 840057.8011,
816628.469 840060.9069,
816631.2985 840063.2098,
816634.128 840065.5126,
816636.5227 840067.0703,
816638.9174 840068.6279,
816642.1837 840070.4345,
816645.45 840072.241,
816648.5262 840073.755,
816651.6024 840075.269,
816654.6786 840076.783,
816654.6786 840076.783,
816658.6256 840078.4117,
816658.6256 840078.4117,
816662.3548 840079.7106,
816665.1867 840080.4865,
816668.0185 840081.2623,
816670.9573 840081.8497,
816673.896 840082.437,
816677.7291 840082.8818,
816681.5621 840083.3265,
816685.6282 840083.4412,
816689.6943 840083.5558,
816693.4743 840083.3621,
816697.2542 840083.1683,
816700.9113 840082.686,
816704.5683 840082.2036,
816707.4024 840081.6218,
816710.2365 840081.0399,
816712.9591 840080.3058,
816715.6816 840079.5717,
816718.2646 840078.693,
816720.8476 840077.8143,
816723.2719 840076.7976,
816725.6962 840075.7808,
816728.4772 840074.3359,
816731.2581 840072.8909,
816734.393 840070.9554,
816737.5278 840069.0199,
816739.8622 840067.3791,
816742.1965 840065.7382,
816745.5348 840063.1161,
816748.873 840060.494,
816751.6439 840058.1433,
816754.4148 840055.7925,
816757.1857 840053.4418,
816760.287 840050.4134,
816763.3883 840047.3849,
816765.8549 840044.4703,
816768.3214 840041.5556,
816770.788 840038.641,
816773.2479 840036.0024,
816775.7079 840033.3639,
816778.1678 840030.7253,
816780.6194 840026.9649,
816783.071 840023.2045,
816785.5226 840019.4441,
816787.9743 840015.6838,
816790.4259 840011.9234,
816792.8775 840008.163,
816795.3291 840004.4026,
816797.7807 840000.6422,
816799.8929 839997.4025,
816802.005 839994.1628,
816804.1743 839992.4351,
816806.3436 839990.7073,
816810.5686 839983.6766,
816812.702 839980.0663,
816814.8353 839976.4561,
816816.9686 839972.8458,
816819.5019 839968.8028,
816822.0351 839964.7599,
816824.5684 839960.7169,
816827.1016 839956.6739,
816829.3017 839953.1626,
816831.5018 839949.6514,
816833.7019 839946.1401,
816836.3161 839942.1512,
816838.9303 839938.1622,
816841.5446 839934.1733,
816844.1588 839930.1843,
816846.773 839926.1954,
816849.3872 839922.2065,
816852.0014 839918.2175,
816854.6157 839914.2286,
816857.2299 839910.2396,
816859.8441 839906.2507,
816862.4583 839902.2618,
816865.0725 839898.2728,
816867.6868 839894.2839,
816870.301 839890.2949,
816872.9152 839886.306,
816875.6582 839882.2399,
816878.4012 839878.1737,
816881.1443 839874.1076,
816883.8873 839870.0414,
816886.6303 839865.9753,
816889.3733 839861.9091,
816892.1164 839857.843,
816894.8594 839853.7768,
816897.6024 839849.7107,
816900.3454 839845.6445,
816903.0885 839841.5784,
816905.8315 839837.5122,
816908.5745 839833.4461,
816911.3175 839829.3799,
816914.0606 839825.3138,
816916.8036 839821.2476,
816919.5466 839817.1815,
816921.959 839813.6055,
816924.3714 839810.0295,
816926.7837 839806.4534,
816929.1961 839802.8774,
816931.6085 839799.3014,
816932.4536 839795.0759,
816933.2987 839790.8503,
816936.627 839787.4286,
816939.9553 839784.0069,
816943.2837 839780.5851,
816946.612 839777.1634,
816949.9403 839773.7417,
816952.9869 839769.8913,
816956.0336 839766.0408,
816959.0802 839762.1904,
816962.1269 839758.34,
816965.1735 839754.4895,
816968.2202 839750.6391,
816971.2668 839746.7886,
816974.3134 839742.9382,
816977.3601 839739.0878,
816980.4067 839735.2373,
816983.4534 839731.3869,
816986.5 839727.5365,
816989.5466 839723.686,
816992.5933 839719.8356,
816995.6399 839715.9851,
816998.6866 839712.1347,
817001.7332 839708.2843,
817004.7799 839704.4338,
817007.8265 839700.5834,
817010.8731 839696.733,
817013.9198 839692.8825,
817016.9664 839689.0321,
817020.0131 839685.1816,
817023.0597 839681.3312,
817026.2455 839676.9536,
817029.0675 839673.076,
817031.8894 839669.1985,
817034.7113 839665.3209,
817037.5333 839661.4434,
817040.3552 839657.5658,
817043.1771 839653.6883,
817045.9991 839649.8107,
817048.821 839645.9332,
817051.6429 839642.0556,
817054.4649 839638.1781,
817057.2868 839634.3005,
817059.7412 839630.2369,
817062.1955 839626.1733,
817064.6499 839622.1098,
817067.1043 839618.0462,
817069.5586 839613.9826,
817072.013 839609.919,
817074.3461 839605.7417,
817076.6792 839601.5644,
817079.0123 839597.3871,
817081.3455 839593.2099,
817083.6786 839589.0326,
817086.0117 839584.8553,
817088.3448 839580.678,
817090.3224 839576.2158,
817092.3 839571.7536,
817094.2775 839567.2913,
817096.2551 839562.8291,
817098.2327 839558.3669,
817100.1765 839554.0146,
817102.1202 839549.6622,
817104.064 839545.3099,
817102.7963 839541.8238,
817101.5286 839538.3377,
817102.8534 839534.2974,
817104.1782 839530.2571,
817105.503 839526.2167,
817106.8278 839522.1764,
817107.9264 839518.4178,
817109.025 839514.6591,
817110.2113 839510.108,
817111.3976 839505.5568,
817112.5839 839501.0057,
817113.7702 839496.4546,
817114.9565 839491.9034,
817116.1428 839487.3523,
817117.3291 839482.8011,
817118.5154 839478.25,
817119.6844 839473.7955,
817120.8534 839469.341,
817122.0224 839464.8865,
817123.1914 839460.432,
817124.3604 839455.9775,
817125.5294 839451.523,
817126.6984 839447.0685,
817127.6892 839443.0531,
817128.6801 839439.0378,
817129.6709 839435.0224,
817130.7506 839430.2822,
817131.8302 839425.5419,
817132.9099 839420.8017,
817133.9124 839416.6644,
817134.9149 839412.5272,
817135.9174 839408.3899,
817136.9199 839404.2526,
817137.9224 839400.1154,
817138.9249 839395.9781,
817139.848 839392.4383,
817140.771 839388.8985,
817141.9682 839384.3076,
817143.1653 839379.7167,
817144.3625 839375.1258,
817145.5596 839370.5349,
817146.7568 839365.944,
817147.954 839361.353,
817149.1511 839356.7621,
817150.3483 839352.1712,
817151.5454 839347.5803,
817152.7426 839342.9894,
817153.8868 839338.6484,
817155.031 839334.3075,
817156.1752 839329.9665,
817157.3194 839325.6255,
817158.4635 839321.2845,
817159.6077 839316.9436,
817160.7519 839312.6026,
817161.8961 839308.2616,
817162.7769 839304.5521,
817163.6577 839300.8425,
817164.5385 839297.133,
817165.4193 839293.4234,
817166.1508 839290.3461,
817166.8822 839287.2687,
817168.0991 839282.6531,
817169.3161 839278.0375,
817170.533 839273.4218,
817171.7499 839268.8062,
817172.3473 839266.0167,
817172.9447 839263.2271,
817172.9447 839263.2271,
817173.701 839258.4117,
817174.1875 839254.6831,
817174.6741 839250.9546,
817175.1606 839247.226,
817175.3708 839244.0624,
817175.581 839240.8987,
817175.5224 839237.0993,
817175.4637 839233.2999,
817175.1324 839230.1818,
817174.801 839227.0637,
817174.2424 839224.3134,
817173.6838 839221.5631,
817173.6838 839221.5631,
817172.26 839216.8587,
817171.1087 839214.1855,
817169.9573 839211.5122,
817168.5532 839209.0875,
817167.149 839206.6627,
817167.149 839206.6627,
817164.3891 839202.9903,
817162.6366 839201.0665,
817160.884 839199.1427,
817160.884 839199.1427,
817157.3083 839195.831,
817155.1202 839194.1004,
817152.932 839192.3697,
817150.6871 839190.8551,
817148.4421 839189.3404,
817145.2391 839187.4686,
817142.036 839185.5967,
817138.9605 839183.9287,
817135.8849 839182.2607,
817133.218 839180.9837,
817130.551 839179.7067,
817130.551 839179.7067,
